Accepted.SIVIM;Original.EuroMed;Accepted.EuroMed;Expert.Revision;Analysis.Names;Rank;Genus;Family;Order;Class;Group;Native
Abies alba;Abies alba;Abies alba;Abies alba;Abies alba;sp.;Abies;Pinaceae;Pinales;Pinopsida;Tracheophytes;Yes
Acacia dealbata;Acacia dealbata;Acacia dealbata;Acacia dealbata;Acacia dealbata;sp.;Acacia;Fabaceae;Fabales;Magnoliopsida;Tracheophytes;No
Acer campestre;Acer campestre;Acer campestre;Acer campestre;Acer campestre;sp.;Acer;Sapindaceae;Sapindales;Magnoliopsida;Tracheophytes;Yes
Acer XcampestreXmonspessulan;Acer campestre x monspessulanum;Acer campestre x monspessulanum;Acer campestre x monspessulanum;Acer campestre x monspessulanum;hyb.;Acer;Sapindaceae;Sapindales;Magnoliopsida;Tracheophytes;Yes
Acer monspessulanum;Acer monspessulanum;Acer monspessulanum;Acer monspessulanum;Acer monspessulanum;sp.;Acer;Sapindaceae;Sapindales;Magnoliopsida;Tracheophytes;Yes
Acer negundo;Acer negundo;Acer negundo;Acer negundo;Acer negundo;sp.;Acer;Sapindaceae;Sapindales;Magnoliopsida;Tracheophytes;No
Acer opalus;Acer opalus;Acer opalus;Acer opalus;Acer opalus;sp.;Acer;Sapindaceae;Sapindales;Magnoliopsida;Tracheophytes;Yes
Acer opalus subsp. opalus;Acer opalus;Acer opalus;Acer opalus;Acer opalus;sp.;Acer;Sapindaceae;Sapindales;Magnoliopsida;Tracheophytes;Yes
Acer platanoides;Acer platanoides;Acer platanoides;Acer platanoides;Acer platanoides;sp.;Acer;Sapindaceae;Sapindales;Magnoliopsida;Tracheophytes;No
Acer pseudoplatanus;Acer pseudoplatanus;Acer pseudoplatanus;Acer pseudoplatanus;Acer pseudoplatanus;sp.;Acer;Sapindaceae;Sapindales;Magnoliopsida;Tracheophytes;Yes
Achillea dichroa;Achillea;Achillea;Achillea;Achillea;gen.;Achillea;Asteraceae;Asterales;Magnoliopsida;Tracheophytes;Yes
Achillea ageratum;Achillea ageratum;Achillea ageratum;Achillea ageratum;Achillea ageratum;sp.;Achillea;Asteraceae;Asterales;Magnoliopsida;Tracheophytes;Yes
Filago maritima;Filago maritima;Achillea maritima;Achillea maritima;Achillea maritima;sp.;Achillea;Asteraceae;Asterales;Magnoliopsida;Tracheophytes;Yes
Otanthus maritimus;Otanthus maritimus;Achillea maritima;Achillea maritima;Achillea maritima;sp.;Achillea;Asteraceae;Asterales;Magnoliopsida;Tracheophytes;Yes
Achillea millefolium;Achillea millefolium;Achillea millefolium;Achillea millefolium;Achillea millefolium;sp.;Achillea;Asteraceae;Asterales;Magnoliopsida;Tracheophytes;Yes
Achillea millefolium subsp. millefolium;Achillea millefolium;Achillea millefolium;Achillea millefolium;Achillea millefolium;sp.;Achillea;Asteraceae;Asterales;Magnoliopsida;Tracheophytes;Yes
Achillea odorata;Achillea odorata;Achillea odorata;Achillea odorata;Achillea odorata;sp.;Achillea;Asteraceae;Asterales;Magnoliopsida;Tracheophytes;Yes
Achillea ptarmica;Achillea ptarmica;Achillea ptarmica;Achillea ptarmica;Achillea ptarmica;sp.;Achillea;Asteraceae;Asterales;Magnoliopsida;Tracheophytes;No
Achillea thracica;Achillea thracica;Achillea thracica;Achillea thracica;Achillea thracica;sp.;Achillea;Asteraceae;Asterales;Magnoliopsida;Tracheophytes;No
Achnatherum bromoides;Achnatherum bromoides;Achnatherum bromoides;Achnatherum bromoides;Achnatherum bromoides;sp.;Achnatherum;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Leucojum autumnale;Leucojum autumnale;Acis autumnalis;Acis autumnalis;Acis autumnalis;sp.;Acis;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Leucojum trichophyllum;Leucojum trichophyllum;Acis trichophylla ;Acis trichophylla ;Acis trichophylla ;sp.;Acis;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;No
Aconitum tycoctonum;Aconitum lycoctonum;Aconitum lycoctonum;Aconitum lycoctonum;Aconitum lycoctonum aggr.;sp.;Aconitum;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Aconitum vulparia;Aconitum vulparia;Aconitum lycoctonum subsp. vulparia;Aconitum lycoctonum subsp. vulparia;Aconitum lycoctonum aggr.;subsp.;Aconitum;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Aconitum vulparia subsp. neapolitanum;Aconitum vulparia subsp. neapolitanum;Aconitum lycoctonum subsp. neapolitanum;Aconitum lycoctonum subsp. neapolitanum;Aconitum lycoctonum aggr.;subsp.;Aconitum;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Aconitum vulparia subsp. ranunculifolia;Aconitum vulparia;Aconitum vulparia subsp. ranunculifolium;Aconitum lycoctonum subsp. neapolitanum;Aconitum lycoctonum aggr.;subsp.;Aconitum;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Aconitum vulparia subsp. ranunculifolium;Aconitum vulparia subsp. ranunculifolium;Aconitum lycoctonum subsp. neapolitanum;Aconitum lycoctonum subsp. neapolitanum;Aconitum lycoctonum aggr.;subsp.;Aconitum;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Aconitum napellus;Aconitum napellus;Aconitum napellus;Aconitum napellus;Aconitum napellus;sp.;Aconitum;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Aconitum napellus subsp. lusitanicum;Aconitum napellus subsp. lusitanicum;Aconitum napellus subsp. lusitanicum;Aconitum napellus subsp. lusitanicum;Aconitum napellus;subsp.;Aconitum;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Aconitum napellus subsp. vulgare;Aconitum napellus subsp. vulgare;Aconitum napellus subsp. vulgare;Aconitum napellus subsp. vulgare;Aconitum napellus;subsp.;Aconitum;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Aconitum variegatum subsp. pyrenaicum;Aconitum variegatum subsp. pyrenaicum;Aconitum variegatum subsp. pyrenaicum;Aconitum variegatum subsp. pyrenaicum;Aconitum variegatum;subsp.;Aconitum;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Actaea spicata;Actaea spicata;Actaea spicata;Actaea spicata;Actaea spicata;sp.;Actaea;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Actaea sulcata;Actaea spicata;Actaea spicata;Actaea spicata;Actaea spicata;sp.;Actaea;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Adenocarpus anisochilus;Adenocarpus complicatus subsp. anisochilus;Adenocarpus complicatus subsp. anisochilus;Adenocarpus complicatus subsp. anisochilus;Adenocarpus complicatus aggr.;subsp.;Adenocarpus;Fabaceae;Fabales;Magnoliopsida;Tracheophytes;No
Adenocarpus complicates;Adenocarpus complicatus;Adenocarpus complicatus;Adenocarpus complicatus;Adenocarpus complicatus aggr.;sp.;Adenocarpus;Fabaceae;Fabales;Magnoliopsida;Tracheophytes;Yes
Adenocarpus complicatus;Adenocarpus complicatus;Adenocarpus complicatus;Adenocarpus complicatus;Adenocarpus complicatus aggr.;sp.;Adenocarpus;Fabaceae;Fabales;Magnoliopsida;Tracheophytes;Yes
Adenocarpus complicatus subsp. lainzii;Adenocarpus complicatus subsp. anisochilus;Adenocarpus complicatus subsp. anisochilus;Adenocarpus complicatus subsp. anisochilus;Adenocarpus complicatus aggr.;subsp.;Adenocarpus;Fabaceae;Fabales;Magnoliopsida;Tracheophytes;Yes
Adenocarpus foliolosus;Adenocarpus foliolosus;Adenocarpus foliolosus;Adenocarpus foliolosus;Adenocarpus foliolosus;sp.;Adenocarpus;Fabaceae;Fabales;Magnoliopsida;Tracheophytes;No
Adenostyles alliariae;Adenostyles alliariae;Adenostyles alliariae;Adenostyles alliariae;Adenostyles alliariae;sp.;Adenostyles;Asteraceae;Asterales;Magnoliopsida;Tracheophytes;Yes
Adenostyles alpina subsp. pyrenaica;Adenostyles alpina subsp. pyrenaica;Adenostyles alpina subsp. pyrenaica;Adenostyles alpina subsp. pyrenaica;Adenostyles alpina;subsp.;Adenostyles;Asteraceae;Asterales;Magnoliopsida;Tracheophytes;Yes
Adiantum;Adiantum;Adiantum;Adiantum;Adiantum;gen.;Adiantum;Pteridaceae;Polypodiales;Polypodiopsida;Tracheophytes;Yes
Adiantum capillusveneris;Adiantum capillus-veneris;Adiantum capillus-veneris;Adiantum capillus-veneris;Adiantum capillus-veneris;sp.;Adiantum;Pteridaceae;Polypodiales;Polypodiopsida;Tracheophytes;Yes
Adiantum reniforme;Adiantum reniforme;Adiantum reniforme;Adiantum reniforme;Adiantum reniforme;sp.;Adiantum;Pteridaceae;Polypodiales;Polypodiopsida;Tracheophytes;No
Adonis aestivalis;Adonis aestivalis;Adonis aestivalis;Adonis aestivalis;Adonis aestivalis;sp.;Adonis;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Adonis flammea;Adonis flammea;Adonis flammea;Adonis flammea;Adonis flammea;sp.;Adonis;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Adonis microcarpa;Adonis microcarpa;Adonis microcarpa;Adonis microcarpa;Adonis microcarpa;sp.;Adonis;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Adonis vernalis;Adonis vernalis;Adonis vernalis;Adonis vernalis;Adonis vernalis;sp.;Adonis;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Aegilops geniculata;Aegilops geniculata;Aegilops geniculata;Aegilops geniculata;Aegilops geniculata;sp.;Aegilops;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Aegilops triuncialis;Aegilops triuncialis;Aegilops triuncialis;Aegilops triuncialis;Aegilops triuncialis;sp.;Aegilops;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Aegonychon purpurocaeruleum;Aegonychon purpurocaeruleum;Aegonychon purpurocaeruleum;Aegonychon purpurocaeruleum;Aegonychon purpurocaeruleum;sp.;Aegonychon;Boraginaceae;Boraginales;Magnoliopsida;Tracheophytes;Yes
Lithospermum purpureocoeruleum;Lithospermum purpurocaeruleum;Aegonychon purpurocaeruleum;Aegonychon purpurocaeruleum;Aegonychon purpurocaeruleum;sp.;Aegonychon;Boraginaceae;Boraginales;Magnoliopsida;Tracheophytes;Yes
Aegopodium podagraria;Aegopodium podagraria;Aegopodium podagraria;Aegopodium podagraria;Aegopodium podagraria;sp.;Aegopodium;Apiaceae;Apiales;Magnoliopsida;Tracheophytes;No
Aeonium glandulosum;Aeonium glandulosum;Aeonium glandulosum;Aeonium glandulosum;Aeonium glandulosum;sp.;Aeonium;Crassulaceae;Saxifragales;Magnoliopsida;Tracheophytes;No
Aethionema marginatum;Aethionema marginatum;Aethionema saxatile subsp. ovalifolium;Aethionema saxatile subsp. ovalifolium;Aethionema saxatile;subsp.;Aethionema;Brassicaceae;Brassicales;Magnoliopsida;Tracheophytes;Yes
Aethionema saxatile;Aethionema saxatile;Aethionema saxatile;Aethionema saxatile;Aethionema saxatile;sp.;Aethionema;Brassicaceae;Brassicales;Magnoliopsida;Tracheophytes;Yes
Aethionema thomasianum;Aethionema thomasianum;Aethionema thomasianum;Aethionema thomasianum;Aethionema thomasianum;sp.;Aethionema;Brassicaceae;Brassicales;Magnoliopsida;Tracheophytes;Yes
Aethusa cynapium;Aethusa cynapium;Aethusa cynapium;Aethusa cynapium;Aethusa cynapium;sp.;Aethusa;Apiaceae;Apiales;Magnoliopsida;Tracheophytes;Yes
Ageratina adenophora;Ageratina adenophora;Ageratina adenophora;Ageratina adenophora;Ageratina adenophora;sp.;Ageratina;Asteraceae;Asterales;Magnoliopsida;Tracheophytes;No
Agrimonia eupatoria;Agrimonia eupatoria;Agrimonia eupatoria;Agrimonia eupatoria;Agrimonia eupatoria;sp.;Agrimonia;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Agrimonia eupatoria subsp. eupatoria;Agrimonia eupatoria subsp. eupatoria;Agrimonia eupatoria subsp. eupatoria;Agrimonia eupatoria subsp. eupatoria;Agrimonia eupatoria;subsp.;Agrimonia;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Agrimonia eupatorta;Agrimonia eupatoria;Agrimonia eupatoria;Agrimonia eupatoria;Agrimonia eupatoria;sp.;Agrimonia;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Agrimonia procera;Agrimonia procera;Agrimonia procera;Agrimonia procera;Agrimonia procera;sp.;Agrimonia;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Agropyron;Agropyron;Agropyron;Agropyron;Agropyron;gen.;Agropyron;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostemma githago;Agrostemma githago;Agrostemma githago;Agrostemma githago;Agrostemma githago;sp.;Agrostemma;Caryophyllaceae;Caryophyllales;Magnoliopsida;Tracheophytes;Yes
Agrostis;Agrostis;Agrostis;Agrostis;Agrostis;gen.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis x;Agrostis;Agrostis;Agrostis;Agrostis;gen.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis alpina;Agrostis alpina;Agrostis alpina;Agrostis alpina;Agrostis alpina;sp.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis canina;Agrostis canina;Agrostis canina;Agrostis canina;Agrostis canina;sp.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis canina subsp. canina;Agrostis canina subsp. canina;Agrostis canina subsp. canina;Agrostis canina subsp. canina;Agrostis canina;subsp.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostiis capillaris;Agrostis capillaris;Agrostis capillaris;Agrostis capillaris;Agrostis capillaris;sp.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis capillaris;Agrostis capillaris subsp. capillaris;Agrostis capillaris subsp. capillaris;Agrostis capillaris subsp. capillaris;Agrostis capillaris;subsp.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis castellana;Agrostis castellana;Agrostis castellana;Agrostis castellana;Agrostis castellana;sp.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis curtiasii;Agrostis curtisii;Agrostis curtisii;Agrostis curtisii;Agrostis curtisii aggr.;sp.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis curtisii;Agrostis curtisii;Agrostis curtisii;Agrostis curtisii;Agrostis curtisii aggr.;sp.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis setaceci;Agrostis setacea;Agrostis curtisii;Agrostis curtisii;Agrostis curtisii aggr.;sp.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis gigantea;Agrostis gigantea;Agrostis gigantea;Agrostis gigantea;Agrostis gigantea;sp.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis hesperica;Agrostis hesperica;Agrostis hesperica;Agrostis hesperica;Agrostis hesperica;sp.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis rupestris;Agrostis rupestris;Agrostis rupestris;Agrostis rupestris;Agrostis rupestris;sp.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis schleicheri;Agrostis schleicheri;Agrostis schleicheri;Agrostis schleicheri;Agrostis schleicheri;sp.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Aagrostis alba subsp. maritima;Agrostis alba;Agrostis stolonifera;Agrostis stolonifera;Agrostis stolonifera;sp.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis stolonifera;Agrostis stolonifera;Agrostis stolonifera;Agrostis stolonifera;Agrostis stolonifera;sp.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis tileni;Agrostis tileni;Agrostis tileni;Agrostis tileni;Agrostis tileni;sp.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis vinealis;Agrostis vinealis;Agrostis vinealis ;Agrostis vinealis;Agrostis vinealis;sp.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis XcapillarisXA.castellana;Agrostis capillaris x castellana;Agrostis x dimorpholemma;Agrostis x dimorpholemma;Agrostis x dimorpholemma;hyb.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis XcapillarisXA.stolonifera;Agrostis capillaris x stolonifera;Agrostis x murbeckii;Agrostis x murbeckii;Agrostis x murbeckii;hyb.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis fouilladei+X;Agrostis x fouilladei ;Agrostis x sanionis;Agrostis x sanionis;Agrostis x sanionis;hyb.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis Xfouilladei;Agrostis x fouilladei ;Agrostis x sanionis;Agrostis x sanionis;Agrostis x sanionis;hyb.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Agrostis Xfoulladei;Agrostis x fouilladei ;Agrostis x sanionis;Agrostis x sanionis;Agrostis x sanionis;hyb.;Agrostis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Aira;Aira;Aira;Aira;Aira;gen.;Aira;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Aira cariophyllea;Aira caryophyllea;Aira caryophyllea;Aira caryophyllea;Aira caryophyllea;sp.;Aira;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Aira caryophyllaea;Aira caryophyllea;Aira caryophyllea;Aira caryophyllea;Aira caryophyllea;sp.;Aira;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Aira caryophyllea;Aira caryophyllea;Aira caryophyllea;Aira caryophyllea;Aira caryophyllea;sp.;Aira;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Aira caryophyllea subsp. caryophyllea;Aira caryophyllea subsp. caryophyllea;Aira caryophyllea subsp. caryophyllea;Aira caryophyllea subsp. caryophyllea;Aira caryophyllea;subsp.;Aira;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Aira caryophyllea subsp. multiculmis;Aira caryophyllea subsp. multiculmis;Aira caryophyllea subsp. plesiantha;Aira caryophyllea subsp. plesiantha;Aira caryophyllea;subsp.;Aira;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Aira cupaniana;Aira cupaniana;Aira cupaniana;Aira cupaniana;Aira cupaniana;sp.;Aira;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Aira hercynica;Aira hercynica;Aira hercynica;Aira hercynica;Aira hercynica;sp.;Aira;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Aira praecox;Aira praecox;Aira praecox;Aira praecox;Aira praecox;sp.;Aira;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Airopsis tenella;Airopsis tenella;Airopsis tenella;Airopsis tenella;Airopsis tenella;sp.;Airopsis;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Ajuga chamaepitys;Ajuga chamaepitys;Ajuga chamaepitys;Ajuga chamaepitys;Ajuga chamaepitys;sp.;Ajuga;Lamiaceae;Lamiales;Magnoliopsida;Tracheophytes;Yes
Ajuga chamaepitys subsp. chamaepitys;Ajuga chamaepitys subsp. chamaepitys;Ajuga chamaepitys subsp. chamaepitys;Ajuga chamaepitys subsp. chamaepitys;Ajuga chamaepitys;subsp.;Ajuga;Lamiaceae;Lamiales;Magnoliopsida;Tracheophytes;Yes
Ajuga pyramidalis;Ajuga pyramidalis;Ajuga pyramidalis;Ajuga pyramidalis;Ajuga pyramidalis;sp.;Ajuga;Lamiaceae;Lamiales;Magnoliopsida;Tracheophytes;Yes
Ajuga pyramidalis subsp. meonantha;Ajuga pyramidalis subsp. meonantha;Ajuga pyramidalis subsp. pyramidalis;Ajuga pyramidalis subsp. pyramidalis;Ajuga pyramidalis;subsp.;Ajuga;Lamiaceae;Lamiales;Magnoliopsida;Tracheophytes;Yes
Ajuga reptans;Ajuga reptans;Ajuga reptans;Ajuga reptans;Ajuga reptans;sp.;Ajuga;Lamiaceae;Lamiales;Magnoliopsida;Tracheophytes;Yes
Albizia julibrissin;Albizia julibrissin;Albizia julibrissin;Albizia julibrissin;Albizia julibrissin;sp.;Albizia;Fabaceae;Fabales;Magnoliopsida;Tracheophytes;No
Alchemilla;Alchemilla;Alchemilla;Alchemilla;Alchemilla;gen.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla plicatula subsp. sterophylla;Alchemilla;Alchemilla;Alchemilla;Alchemilla;gen.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;No
Alchemilla alpigena;Alchemilla alpigena;Alchemilla alpigena;Alchemilla alpigena;Alchemilla alpigena;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla alpina;Alchemilla alpina;Alchemilla alpina;Alchemilla alpina;Alchemilla alpina;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla amphisericea;Alchemilla amphisericea;Alchemilla amphisericea;Alchemilla amphisericea;Alchemilla amphisericea;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla borderei;Alchemilla borderei;Alchemilla borderei;Alchemilla borderei;Alchemilla borderei;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla catalaunica;Alchemilla catalaunica;Alchemilla catalaunica;Alchemilla catalaunica;Alchemilla catalaunica;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla connivens;Alchemilla connivens;Alchemilla connivens;Alchemilla connivens;Alchemilla connivens;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla coriacea;Alchemilla coriacea;Alchemilla coriacea;Alchemilla coriacea;Alchemilla coriacea;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla effusa;Alchemilla effusa;Alchemilla effusa;Alchemilla effusa;Alchemilla effusa;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla flabellata;Alchemilla flabellata;Alchemilla flabellata;Alchemilla flabellata;Alchemilla flabellata;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla fulgens;Alchemilla fulgens;Alchemilla fulgens;Alchemilla fulgens;Alchemilla fulgens;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla fulgida;Alchemilla fulgida;Alchemilla fulgida;Alchemilla fulgida;Alchemilla fulgida;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla glabra;Alchemilla glabra;Alchemilla glabra;Alchemilla glabra;Alchemilla glabra;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla hispanica;Alchemilla hispanica;Alchemilla hispanica;Alchemilla hispanica;Alchemilla hispanica;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla alpina subsp. asterophylla;Alchemilla alpina subsp. asterophylla;Alchemilla hoppeana;Alchemilla hoppeana;Alchemilla hoppeana aggr.;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla hoppeana;Alchemilla hoppeana;Alchemilla hoppeana;Alchemilla hoppeana;Alchemilla hoppeana aggr.;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla hoppeaniformis;Alchemilla hoppeaniformis;Alchemilla hoppeaniformis;Alchemilla hoppeaniformis;Alchemilla hoppeaniformis;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla inconcinna;Alchemilla inconcinna;Alchemilla inconcinna;Alchemilla inconcinna;Alchemilla inconcinna;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla rugulosa;Alchemilla rugulosa;Alchemilla rugulosa;Alchemilla rugulosa;Alchemilla rugulosa;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla saxatilis;Alchemilla saxatilis;Alchemilla saxatilis;Alchemilla saxatilis;Alchemilla saxatilis;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla sierrae;Alchemilla sierrae;Alchemilla sierrae;Alchemilla sierrae;Alchemilla sierrae;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla straminea;Alchemilla straminea;Alchemilla straminea;Alchemilla straminea;Alchemilla straminea;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla subalpina;Alchemilla subalpina;Alchemilla subalpina;Alchemilla subalpina;Alchemilla subalpina;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla transiens;Alchemilla transiens;Alchemilla transiens;Alchemilla transiens;Alchemilla transiens;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla vetteri;Alchemilla vetteri;Alchemilla vetteri;Alchemilla vetteri;Alchemilla vetteri;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla vulgaris;Alchemilla vulgaris;Alchemilla xanthochlora;Alchemilla xanthochlora;Alchemilla xanthochlora;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alchemilla xanthochlora;Alchemilla xanthochlora;Alchemilla xanthochlora;Alchemilla xanthochlora;Alchemilla xanthochlora;sp.;Alchemilla;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Alisma lanceolatum;Alisma lanceolatum;Alisma lanceolatum;Alisma lanceolatum;Alisma lanceolatum;sp.;Alisma;Alismataceae;Alismatales;Liliopsida;Tracheophytes;Yes
Alisma plantagoaquatica;Alisma plantago-aquatica;Alisma plantago-aquatica;Alisma plantago-aquatica;Alisma plantago-aquatica;sp.;Alisma;Alismataceae;Alismatales;Liliopsida;Tracheophytes;Yes
Alisma platagoaquatica;Alisma plantago-aquatica;Alisma plantago-aquatica;Alisma plantago-aquatica;Alisma plantago-aquatica;sp.;Alisma;Alismataceae;Alismatales;Liliopsida;Tracheophytes;Yes
Alkanna tinctoria;Alkanna tinctoria;Alkanna tinctoria;Alkanna tinctoria;Alkanna tinctoria;sp.;Alkanna;Boraginaceae;Boraginales;Magnoliopsida;Tracheophytes;Yes
Alliaria petiolata;Alliaria petiolata;Alliaria petiolata;Alliaria petiolata;Alliaria petiolata;sp.;Alliaria;Brassicaceae;Brassicales;Magnoliopsida;Tracheophytes;Yes
Allium;Allium;Allium;Allium;Allium;gen.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium ampeloprasum;Allium ampeloprasum;Allium ampeloprasum;Allium ampeloprasum;Allium ampeloprasum;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;No
Allium carinatum;Allium carinatum;Allium carinatum;Allium carinatum;Allium carinatum;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium ericetorum;Allium ericetorum;Allium ericetorum;Allium ericetorum;Allium ericetorum aggr.;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
