"ASV","kingdom","phylum","class","order","family","genus","species","id","value","presence"
"399003bd1ae05c4f8757ac5f34979228","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","unidentified","unidentified","Xixon17",77,1
"c06ad2ef300442b3d9d99457e9b108c2","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","unidentified","unidentified","Xixon17",674,1
"b141f362d82df518e08cf4b024a0c456","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","unidentified","unidentified","unidentified","Xixon17",12,1
"37ce50746ec722a9a37493c803d73115","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Rhinocladiella","unidentified","Xixon17",80,1
"6303efbbd41aea806a11edb1521274b7","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA,"Xixon17",46,1
"c18c362024a56360ef8ab1f47f5440d2","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Dactylaria","Dactylaria dimorphospora","Xixon17",25,1
"9bcac1e39585ea9b9da348ec2262a7e3","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,"Xixon17",117,1
"511930f543ea6f3bc750a2786b2e0bfb","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","Vishniacozyma psychrotolerans","Xixon17",32,1
"d591d69933f80f7b00d94b42d1b7b014","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Xixon17",78,1
"baa857a9d9975e21ca539f8dd9f9ae51","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria","Clavaria californica","Xixon17",322,1
"decf4b47a452d8f4026d79ec3b5e4905","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Xixon17",13,1
"b02e06eb02537fef1386fd8633e0d49a","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,"Xixon17",13,1
"2efbeed86e2beed1eb76b8e6bc605d5a","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe",NA,"Xixon17",187,1
"9faacf41aa9fe4a22ecff5259bf0a9e3","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","unidentified","unidentified","Xixon17",447,1
"bbfd157aebda25804ec6d010b4700661","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","Vishniacozyma victoriae","Xixon17",39,1
"89b8969ac6122f14f42aae3143fd9af2","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fam_Incertae_sedis","Acremonium",NA,"Xixon17",148,1
"bed239f279e488670474649743e67563","Fungi","Basidiomycota",NA,NA,NA,NA,NA,"Xixon17",35,1
"c566c1df23eb236f9b73632aa0f3de91","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","unidentified","unidentified","unidentified","Xixon17",23,1
"0f746f996fab944f3a533f6cbac41c03","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Lachnellula","Lachnellula fuscosanguinea","Xixon17",504,1
"61ac0963fa91c08849b04ac3bd38d95b","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","Alfaria",NA,"Xixon17",19,1
"623c9397e3baa7cb6733ba74bda646c9","Fungi","Basidiomycota",NA,NA,NA,NA,NA,"Xixon17",46,1
"ecfed4ed448c412970e5dfeef71342ff","Fungi","Ascomycota","Dothideomycetes","Dothideales",NA,NA,NA,"Xixon17",71,1
"70c49b0df930143fb4ce448b4f2586f0","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Xixon17",30,1
"497bc946b8e334139e9b8aa08ed017f8","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae","Lophiostoma","unidentified","Xixon17",12,1
"9ae7af13ecea936ec29dfdbb7f969476","Fungi","Ascomycota","Sordariomycetes","Trichosphaeriales","Trichosphaeriaceae","Nigrospora",NA,"Xixon17",38,1
"49e4fae82db314a6dae821cf95f7e558","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","unidentified","unidentified","Xixon17",407,1
"d1c849f60ef292a9557279a95039f0e8","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae",NA,NA,"Xixon17",62,1
"baea88a71e00ef56ad86f81a931aceca","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Tetracladium","Tetracladium setigerum","Xixon17",78,1
"d5652713317f31c7dad7e167ac00a529","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Xixon17",28,1
"535f9d26a1f603b442d8ad22257a1384","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Pseudopithomyces","Pseudopithomyces rosae","Xixon17",14,1
"ca4dba1f1e33ffa54c90c685f0b759a4","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA,"Xixon17",388,1
"5cd1fa3bc862f330807a42066b777103","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Auxarthron","Auxarthron umbrinum","Xixon17",118,1
"5c65f998483a0e0ff4f2f321b9757fba","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Leucoglossum",NA,"Xixon17",304,1
"c5a3a3713bde9fa34dfd1bd28f0ca664","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Cucurbitariaceae","Pyrenochaeta","unidentified","Xixon17",14,1
"359e24938b84b0a9961fe55cfe853772","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Paraphoma","Paraphoma rhaphiolepidis","Xixon17",60,1
"dbf33caddb2454314c7f6c4ed3e83199","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Funneliformis","Funneliformis mosseae","Xixon17",15,1
"968e54e6c0ec2ffec1427128b48abbd3","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma",NA,"Xixon17",40,1
"8998880dcc74089f6f363face9567c24","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae",NA,NA,"Xixon17",291,1
"ed10509d0c0dcd63f454ffdfbe958b7d","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","unidentified","unidentified","Xixon17",150,1
"b2026272ca6ee1a561c4bd22021162c4","Fungi","Rozellomycota","unidentified","unidentified","unidentified","unidentified","unidentified","Xixon17",29,1
"cbe9fdddfa3b1b7f6478be1c863f59e6","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Xixon17",104,1
"6ccff1735a6d083f009cf5de18f90e8d","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces",NA,"Xixon17",21,1
"a72c981083dab1cfec2a54b56f61978c","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Septoria","Septoria cretae","Xixon17",95,1
"6141e098000b209efdd05d5628dbcc4c","Fungi","Ascomycota","Sordariomycetes","Xylariales","Apiosporaceae","Arthrinium","Arthrinium malaysianum","Xixon17",12,1
"223770b9ffed032e0273a15d7b0fcebc","Fungi","Rozellomycota","unidentified","unidentified","unidentified","unidentified","unidentified","Xixon17",62,1
"4a0037f0ef3c5791d8d6d75a7be12a1c","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Trematosphaeriaceae","Trematosphaeria","unidentified","Xixon17",142,1
"cfd1f5287eea674daaaa0090087a4834","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria",NA,"Xixon17",45,1
"c2fe8a3d42935744eea4c6612be58d81","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Itersonilia","Itersonilia perplexans","Xixon17",19,1
"ced218083070bb71c44f4a44a7ac06e8","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA,"Xixon17",80,1
"240411656c711fb036f3b654d40c654c","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae",NA,NA,"Xixon17",206,1
"45cfa55182dae2fb0ba935f5e155d7d5","Fungi","Ascomycota","Sordariomycetes","Microascales","Microascaceae","Microascus","Microascus brevicaulis","Xixon17",38,1
"cdfdc5820fb5fd4a2de554482f7feda4","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA,"Xixon17",137,1
"a4712edfd2b3d95ada0d38ad3e37a545","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Septoria",NA,"Xixon17",27,1
"06b58b7c6963d2d0b01bfa88a979bd55","Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Botrytis","Botrytis caroliniana","Xixon17",12,1
"22abb728ad1a3218f258dbec086e783f","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","unidentified","unidentified","unidentified","Xixon17",23,1
"339c6c9b70164b9229e3ae590421a8c6","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Stemphylium",NA,"Xixon17",36,1
"d9fce3b86ef725e6678b2f7a3c02c517","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA,"Xixon17",33,1
"ceb2350f88faee9f8ff8c5bc2fd393f7","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Dictyosporiaceae","Dictyosporium",NA,"Xixon17",15,1
"cc76980f981e54ce5f28c0c858b99db2","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA,"Xixon17",67,1
"b66da875319a0bfe3b8d4828e2d76c01","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA,"Xixon17",12,1
"58f261c4bcbc48de7125083a430b7155","Fungi","Basidiomycota","Microbotryomycetes","Leucosporidiales","Leucosporidiaceae","Leucosporidium",NA,"Xixon17",56,1
"483fa6c013f86cff64e47f350f5c5b29","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Cyphellophoraceae","unidentified","unidentified","Xixon17",29,1
"ae3998a56df978f8c125a8a0b4f2a335","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe","unidentified","Xixon17",204,1
"3bed55ac28c34d0a47b35a46a684016d","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","Rhodotorula babjevae","Xixon17",21,1
"d9a1a6cfa378b7887a9297a35c5b06b0","Fungi","Basidiomycota",NA,NA,NA,NA,NA,"Xixon17",195,1
"ac1258e9857511e66b7baa8ff7f213ef","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Trematosphaeriaceae","Trematosphaeria","unidentified","Xixon17",46,1
"6acdecf9a40879017c0212910545ab71","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Xixon17",15,1
"8af7dc89bd2847eef5458540ab3bc496","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","unidentified","unidentified","unidentified","Xixon17",24,1
"069d764ee2e0b212193b3315e4f9eef2","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,"Xixon17",15,1
"78baeb4acaf2da94c88c9c8a227cbbdb","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria metachromatica","Xixon17",22,1
"6796e779bef27c25ba54df5ac70e5950","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","unidentified","unidentified","unidentified","Xixon17",57,1
"7131db56d51fa66716719d89c062fa2f","Fungi","Rozellomycota","unidentified","unidentified","unidentified","unidentified","unidentified","Xixon17",29,1
"63c71cb3a07f8da62802e25087e820dc","Fungi","Ascomycota","Dothideomycetes","Capnodiales","unidentified","unidentified","unidentified","Xixon17",23,1
"985e0048e2d64b9b5656f089de940ec9","Fungi","Ascomycota","Sordariomycetes","Xylariales","Amphisphaeriaceae","Seimatosporium",NA,"Xixon17",149,1
"2e6bbe9362cf4a84c1ace7c509274f77","Fungi","Basidiomycota","Cystobasidiomycetes","Cystobasidiomycetes_ord_Incertae_sedis","Symmetrosporaceae","Symmetrospora","Symmetrospora oryzicola","Xixon17",30,1
"e07d7831d228d5f77273104a08ef2eaa","Fungi","Basidiomycota",NA,NA,NA,NA,NA,"Xixon17",20,1
"6838add70f42e85a16feac51f2c30707","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariales_fam_Incertae_sedis","Hansfordia","unidentified","Xixon17",23,1
"ce6ed3c722f5aed904f25c4f4781c2b5","Fungi","Basidiomycota",NA,NA,NA,NA,NA,"Xixon17",23,1
"55fd61d1816aaaa5601c875f08e01faf","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia","unidentified","Xixon17",12,1
"95222e83dd63b69b4cd3924b7b2ce8a6","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Piskurozymaceae","Solicoccozyma","Solicoccozyma aeria","Xixon17",111,1
"2fc2020ec15806dd392d799253a0066b","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","Vishniacozyma victoriae","Xixon17",30,1
"a178bf5e4f12b629f50a126a5bb018f5","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","unidentified","unidentified","unidentified","Xixon17",86,1
"d7db0724f6424cc1253de9f51190c939","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe","unidentified","Xixon17",107,1
"53071d4365922d4578bf0a5b7aafec91","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","unidentified","unidentified","unidentified","Xixon17",34,1
"c5f6294a057a8f7b3d3f042740e9499d","Fungi","Ascomycota",NA,NA,NA,NA,NA,"Xixon17",51,1
"0b6e7bfb448349fde94be2d2ed6986f2","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae",NA,NA,"Xixon17",29,1
"e0ae404ef6ead5f8599e7c4ab230bbb6","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae",NA,NA,"Xixon17",99,1
"6cfe5e94d4716e027461ec524c237890","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Bradymyces","Bradymyces graniticola","Xixon17",15,1
"98c578f6fda9d8cf1f828898accfd6c5","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium",NA,"Xixon17",12,1
"de33c79b262f8fe21b12d055a9bbabd3","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","Vishniacozyma dimennae","Xixon17",13,1
"d05550566decc44704eecaf4a851d3d8","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Rhynchogastremataceae","Papiliotrema",NA,"Xixon17",13,1
