"taxon","id","cover"
"Penicillium brasilianum","Xixon02",693
"Penicillium brasilianum","Xixon05",23
"Penicillium brasilianum","Xixon08",23
"Penicillium brasilianum","Xixon09",923
"Penicillium brasilianum","Xixon10",62
"Penicillium brasilianum","Xixon11",39
"Penicillium brasilianum","Xixon12",28
"Penicillium brasilianum","Xixon13",1429
"Penicillium brasilianum","Xixon14",154
"Penicillium brasilianum","Xixon15",386
"Penicillium brasilianum","Xixon16",350
"Penicillium brasilianum","Xixon19",1323
"Penicillium brasilianum","Xixon22",63
"Penicillium brasilianum","Xixon27",274
"Penicillium brasilianum","Xixon28",45
"Penicillium buchwaldii","Xixon30",25
"Penicillium catenatum","Xixon07",13
"Penicillium coprobium","Xixon05",69
"Penicillium copticola","Xixon19",21
"Penicillium copticola","Xixon22",31
"Penicillium cvjetkovicii","Xixon05",24
"Penicillium glabrum","Xixon06",24
"Penicillium glabrum","Xixon13",138
"Penicillium glabrum","Xixon24",26
"Penicillium glabrum","Xixon28",53
"Penicillium italicum","Xixon30",96
"Penicillium longicatenatum","Xixon02",155
"Penicillium longicatenatum","Xixon03",45
"Penicillium longicatenatum","Xixon09",222
"Penicillium longicatenatum","Xixon13",104
"Penicillium longicatenatum","Xixon14",48
"Penicillium longicatenatum","Xixon19",47
"Penicillium longicatenatum","Xixon24",22
"Penicillium longicatenatum","Xixon26",18
"Penicillium longicatenatum","Xixon27",27
"Penicillium longicatenatum","Xixon30",14
"Penicillium macrosclerotiorum","Xixon28",13
"Penicillium madriti","Xixon29",22
"Penicillium madriti","Xixon30",23
"Penicillium megasporum","Xixon02",20
"Penicillium megasporum","Xixon07",31
"Penicillium megasporum","Xixon08",16
"Penicillium megasporum","Xixon17",16
"Penicillium melanoconidium","Xixon06",119
"Penicillium montanense","Xixon03",14
"Penicillium montanense","Xixon30",586
"Penicillium neocrassum","Xixon01",81
"Penicillium neocrassum","Xixon05",20
"Penicillium neocrassum","Xixon09",43
"Penicillium neocrassum","Xixon13",180
"Penicillium neocrassum","Xixon18",14
"Penicillium neocrassum","Xixon19",22
"Penicillium neocrassum","Xixon20",30
"Penicillium neocrassum","Xixon22",25
"Penicillium neocrassum","Xixon28",108
"Penicillium neocrassum","Xixon29",24
"Penicillium nodositatum","Xixon14",19
"Penicillium nodositatum","Xixon24",438
"Penicillium nodositatum","Xixon30",207
"Penicillium senticosum","Xixon29",14
"Penicillium steckii","Xixon16",16
"Penicillium zhuangii","Xixon24",61
"Peniophora aurantiaca","Xixon05",16
"Peniophora aurantiaca","Xixon19",49
"Peniophora aurantiaca","Xixon22",76
"Peniophora rufomarginata","Xixon28",14
"Peniophorella pubera","Xixon24",89
"Perenniporia fraxinea","Xixon12",23
"Perenniporia fraxinea","Xixon13",65
"Perenniporia fraxinea","Xixon27",18
"Perenniporia fraxinea","Xixon28",29
"Perenniporia fraxinea","Xixon29",87
"Periconia echinochloae","Xixon06",265
"Periconia homothallica","Xixon02",97
"Periconia homothallica","Xixon05",20
"Periconia homothallica","Xixon09",71
"Periconia homothallica","Xixon10",12
"Periconia homothallica","Xixon12",24
"Periconia homothallica","Xixon14",22
"Periconia homothallica","Xixon22",15
"Periconia homothallica","Xixon27",40
"Pestalotiopsis dianellae","Xixon30",18
"Pestalotiopsis rhododendri","Xixon06",19
"Pestalotiopsis rhododendri","Xixon13",16
"Pestalotiopsis rhododendri","Xixon18",16
"Pestalotiopsis rhododendri","Xixon25",81
"Pestalotiopsis rhododendri","Xixon28",75
"Pestalotiopsis rhododendri","Xixon30",50
"Petriella musispora","Xixon28",13
"Peziza badia","Xixon28",353
"Peziza ostracoderma","Xixon29",184
"Peziza succosa","Xixon28",94
"Peziza succosa","Xixon29",543
"Phaeoacremonium griseo-olivaceum","Xixon29",15
"Phaeosphaeria caricicola","Xixon05",10
"Phaeosphaeria marciensis","Xixon20",54
"Phaeosphaeria poagena","Xixon02",16
"Phaeosphaeria poagena","Xixon11",34
"Phaeosphaeria poagena","Xixon12",327
"Phaeosphaeria poagena","Xixon14",22
"Phaeosphaeria poagena","Xixon19",15
"Phaeosphaeria poagena","Xixon20",42
"Phaeosphaeria poagena","Xixon22",91
"Phaeosphaeria poagena","Xixon27",33
"Phallus impudicus","Xixon03",24
"Phallus impudicus","Xixon19",11
"Phallus impudicus","Xixon24",639
"Phallus impudicus","Xixon28",461
"Phallus impudicus","Xixon29",199
"Phialemonium globosum","Xixon01",72
"Phialemonium globosum","Xixon11",10
"Phialemonium globosum","Xixon27",12
"Phialemonium inflatum","Xixon24",38
"Phialemonium inflatum","Xixon28",12
"Phialocephala humicola","Xixon01",261
"Phialocephala humicola","Xixon02",463
"Phialocephala humicola","Xixon05",271
"Phialocephala humicola","Xixon09",281
"Phialocephala humicola","Xixon15",24
"Phialocephala humicola","Xixon18",178
"Phialocephala humicola","Xixon24",18
"Phialocephala humicola","Xixon26",13
"Phialocephala humicola","Xixon28",110
"Phialomyces macrosporus","Xixon03",48
"Phialomyces macrosporus","Xixon14",29
"Phialomyces macrosporus","Xixon24",139
"Phialomyces macrosporus","Xixon29",201
"Phialophora cyclaminis","Xixon02",19
"Phialophora cyclaminis","Xixon05",20
"Phialophora cyclaminis","Xixon08",167
"Phialophora cyclaminis","Xixon09",50
"Phialophora cyclaminis","Xixon10",15
"Phialophora cyclaminis","Xixon22",214
"Phialophora cyclaminis","Xixon28",77
"Phialophora foetens","Xixon07",43
"Phialophora geniculata","Xixon06",35
"Phialophora geniculata","Xixon10",13
"Phialophora geniculata","Xixon28",14
"Phialophora livistonae","Xixon11",2478
"Phialophora livistonae","Xixon17",40
"Phialophora livistonae","Xixon20",78
"Phialophora livistonae","Xixon27",45
"Phlyctochytrium africanum","Xixon13",12
"Phlyctochytrium africanum","Xixon20",13
"Pholiota conissans","Xixon13",45
"Pholiota conissans","Xixon19",42
"Pholiota conissans","Xixon28",208
"Phomatospora biseriata","Xixon05",92
"Phomatospora biseriata","Xixon06",25
"Phomatospora biseriata","Xixon09",114
"Phomatospora biseriata","Xixon11",19
"Phomatospora biseriata","Xixon13",33
"Phomatospora biseriata","Xixon22",29
"Physalacria bambusae","Xixon02",11
"Pichia nakasei","Xixon09",27
"Piniphoma wesendahlina","Xixon18",54
"Plectosphaerella oratosquillae","Xixon01",4427
"Plectosphaerella oratosquillae","Xixon02",136
"Plectosphaerella oratosquillae","Xixon04",252
"Plectosphaerella oratosquillae","Xixon05",3334
"Plectosphaerella oratosquillae","Xixon06",7082
"Plectosphaerella oratosquillae","Xixon07",668
"Plectosphaerella oratosquillae","Xixon08",686
"Plectosphaerella oratosquillae","Xixon09",5478
"Plectosphaerella oratosquillae","Xixon10",439
"Plectosphaerella oratosquillae","Xixon12",4760
"Plectosphaerella oratosquillae","Xixon13",5609
"Plectosphaerella oratosquillae","Xixon14",238
"Plectosphaerella oratosquillae","Xixon16",361
"Plectosphaerella oratosquillae","Xixon17",60
"Plectosphaerella oratosquillae","Xixon18",8718
"Plectosphaerella oratosquillae","Xixon19",1571
"Plectosphaerella oratosquillae","Xixon20",2577
"Plectosphaerella oratosquillae","Xixon21",383
"Plectosphaerella oratosquillae","Xixon22",323
"Plectosphaerella oratosquillae","Xixon23",56
"Plectosphaerella oratosquillae","Xixon25",19714
"Plectosphaerella oratosquillae","Xixon26",3550
"Plectosphaerella oratosquillae","Xixon27",1764
"Plectosphaerella oratosquillae","Xixon28",4851
"Plectosphaerella oratosquillae","Xixon29",253
"Plectosphaerella oratosquillae","Xixon30",254
"Plenodomus biglobosus","Xixon06",168
"Pleurotheciella aquatica","Xixon05",22
"Pleurotheciella aquatica","Xixon06",18
"Pleurotheciella aquatica","Xixon08",19
"Pleurotheciella aquatica","Xixon09",156
"Pleurotheciella aquatica","Xixon20",552
"Pluteus terricola","Xixon06",23
"Pluteus terricola","Xixon08",39
"Podospora cochleariformis","Xixon13",286
"Podospora cochleariformis","Xixon19",42
"Podospora glutinoides","Xixon01",70
"Podospora glutinoides","Xixon02",99
"Podospora glutinoides","Xixon06",134
"Podospora glutinoides","Xixon07",342
"Podospora glutinoides","Xixon11",27
"Podospora glutinoides","Xixon18",27
"Podospora intestinacea","Xixon05",20
"Podospora intestinacea","Xixon14",79
"Podospora intestinacea","Xixon27",35
"Podospora longicollis","Xixon01",18
"Podospora longicollis","Xixon08",27
"Podospora longicollis","Xixon15",30
"Podospora longicollis","Xixon16",13
"Podospora longicollis","Xixon28",14
"Podospora pleiospora","Xixon27",20
"Polycephalomyces agaricus","Xixon14",23
"Polycephalomyces agaricus","Xixon28",34
"Postia gloeopora","Xixon28",25
"Preussia flanaganii","Xixon01",40
"Preussia flanaganii","Xixon05",80
"Preussia flanaganii","Xixon06",85
"Preussia flanaganii","Xixon08",155
"Preussia flanaganii","Xixon09",233
"Preussia flanaganii","Xixon10",79
"Preussia flanaganii","Xixon12",49
"Preussia flanaganii","Xixon13",114
"Preussia flanaganii","Xixon15",59
"Preussia flanaganii","Xixon17",84
"Preussia flanaganii","Xixon18",25
"Preussia flanaganii","Xixon25",18
"Preussia flanaganii","Xixon27",31
"Preussia flanaganii","Xixon28",17
"Preussia persica","Xixon01",68
"Preussia persica","Xixon05",72
"Preussia persica","Xixon08",244
"Preussia persica","Xixon11",20
"Preussia persica","Xixon20",17
"Preussia persica","Xixon22",11
"Preussia persica","Xixon28",68
"Preussia polymorpha","Xixon25",309
"Preussia terricola","Xixon01",17
"Preussia terricola","Xixon05",49
"Preussia terricola","Xixon08",169
"Preussia terricola","Xixon09",90
"Preussia terricola","Xixon11",139
"Preussia terricola","Xixon13",44
"Preussia terricola","Xixon16",38
"Preussia terricola","Xixon19",10
"Preussia terricola","Xixon23",1130
"Preussia terricola","Xixon28",32
"Protomyces macrosporus","Xixon19",17
"Protomyces macrosporus","Xixon22",19
"Psathyrella candolleana","Xixon05",668
"Psathyrella candolleana","Xixon22",25
"Psathyrella merdicola","Xixon18",30
"Psathyrella obtusata","Xixon29",37
"Psathyrella panaeoloides","Xixon05",11
"Psathyrella panaeoloides","Xixon27",24
"Psathyrella prona","Xixon09",220
"Psathyrella sacchariolens","Xixon05",134
"Psathyrella sulcatotuberculosa","Xixon13",34
"Pseudaleuria quinaultiana","Xixon13",12
"Pseudallescheria angusta","Xixon01",68
"Pseudallescheria angusta","Xixon05",98
"Pseudallescheria angusta","Xixon13",45
"Pseudallescheria angusta","Xixon18",28
"Pseudallescheria angusta","Xixon22",17
"Pseudallescheria angusta","Xixon27",68
"Pseudallescheria angusta","Xixon28",35
"Pseudeurotium desertorum","Xixon21",25
"Pseudeurotium hygrophilum","Xixon01",362
"Pseudeurotium hygrophilum","Xixon02",430
"Pseudeurotium hygrophilum","Xixon05",134
"Pseudeurotium hygrophilum","Xixon06",15
"Pseudeurotium hygrophilum","Xixon07",141
"Pseudeurotium hygrophilum","Xixon08",34
"Pseudeurotium hygrophilum","Xixon09",196
"Pseudeurotium hygrophilum","Xixon10",12
"Pseudeurotium hygrophilum","Xixon12",161
"Pseudeurotium hygrophilum","Xixon13",3391
"Pseudeurotium hygrophilum","Xixon14",81
"Pseudeurotium hygrophilum","Xixon16",15
"Pseudeurotium hygrophilum","Xixon17",30
"Pseudeurotium hygrophilum","Xixon18",214
"Pseudeurotium hygrophilum","Xixon19",10
"Pseudeurotium hygrophilum","Xixon21",1334
"Pseudeurotium hygrophilum","Xixon24",28
"Pseudeurotium hygrophilum","Xixon25",122
"Pseudeurotium hygrophilum","Xixon26",170
"Pseudeurotium hygrophilum","Xixon27",84
"Pseudeurotium hygrophilum","Xixon28",263
"Pseudocoleophoma bauhiniae","Xixon20",150
"Pseudocoleophoma polygonicola","Xixon08",42
"Pseudocoleophoma polygonicola","Xixon09",75
"Pseudocoleophoma polygonicola","Xixon10",13
"Pseudocoleophoma polygonicola","Xixon20",17
"Pseudocoleophoma polygonicola","Xixon27",49
"Pseudodictyosporium wauense","Xixon17",12
"Pseudodictyosporium wauense","Xixon22",45
"Pseudodictyosporium wauense","Xixon24",28
"Pseudodictyosporium wauense","Xixon28",17
"Pseudogymnoascus destructans","Xixon01",25
"Pseudogymnoascus destructans","Xixon02",15
"Pseudogymnoascus destructans","Xixon06",59
"Pseudoneoconiothyrium rosae","Xixon08",106
"Pseudoneoconiothyrium rosae","Xixon22",45
"Pseudoneoconiothyrium rosae","Xixon30",51
"Pseudopithomyces rosae","Xixon01",92
"Pseudopithomyces rosae","Xixon02",30
"Pseudopithomyces rosae","Xixon05",32
"Pseudopithomyces rosae","Xixon06",27
"Pseudopithomyces rosae","Xixon09",219
"Pseudopithomyces rosae","Xixon10",23
"Pseudopithomyces rosae","Xixon11",61
"Pseudopithomyces rosae","Xixon12",131
"Pseudopithomyces rosae","Xixon13",91
"Pseudopithomyces rosae","Xixon14",61
"Pseudopithomyces rosae","Xixon16",161
"Pseudopithomyces rosae","Xixon17",14
"Pseudopithomyces rosae","Xixon18",48
"Pseudopithomyces rosae","Xixon19",14
"Pseudopithomyces rosae","Xixon20",1995
"Pseudopithomyces rosae","Xixon22",9
"Pseudopithomyces rosae","Xixon25",222
"Pseudopithomyces rosae","Xixon26",18
"Pseudopithomyces rosae","Xixon27",172
"Pseudorobillarda sojae","Xixon09",248
"Pseudosperma amabile","Xixon28",3073
"Pseudotomentella rotundispora","Xixon03",59
"Psilocybe coprophila","Xixon28",22
"Purpureocillium lilacinum","Xixon01",30
"Purpureocillium lilacinum","Xixon02",113
"Purpureocillium lilacinum","Xixon05",301
"Purpureocillium lilacinum","Xixon06",33
"Purpureocillium lilacinum","Xixon07",156
"Purpureocillium lilacinum","Xixon08",74
"Purpureocillium lilacinum","Xixon09",22
"Purpureocillium lilacinum","Xixon10",84
"Purpureocillium lilacinum","Xixon11",69
"Purpureocillium lilacinum","Xixon12",1052
"Purpureocillium lilacinum","Xixon13",65
"Purpureocillium lilacinum","Xixon14",127
"Purpureocillium lilacinum","Xixon15",30
"Purpureocillium lilacinum","Xixon16",120
"Purpureocillium lilacinum","Xixon17",221
"Purpureocillium lilacinum","Xixon18",247
"Purpureocillium lilacinum","Xixon19",526
"Purpureocillium lilacinum","Xixon20",28
"Purpureocillium lilacinum","Xixon21",64
"Purpureocillium lilacinum","Xixon22",160
"Purpureocillium lilacinum","Xixon23",335
"Purpureocillium lilacinum","Xixon25",259
"Purpureocillium lilacinum","Xixon26",1216
"Purpureocillium lilacinum","Xixon27",737
"Purpureocillium lilacinum","Xixon28",17
"Pyrenochaeta nobilis","Xixon28",40
"Pyrenochaetopsis leptospora","Xixon01",941
"Pyrenochaetopsis leptospora","Xixon02",6750
"Pyrenochaetopsis leptospora","Xixon04",490
"Pyrenochaetopsis leptospora","Xixon05",1878
"Pyrenochaetopsis leptospora","Xixon06",1764
"Pyrenochaetopsis leptospora","Xixon07",1132
"Pyrenochaetopsis leptospora","Xixon08",617
"Pyrenochaetopsis leptospora","Xixon09",7983
"Pyrenochaetopsis leptospora","Xixon10",2780
"Pyrenochaetopsis leptospora","Xixon11",460
"Pyrenochaetopsis leptospora","Xixon12",5604
"Pyrenochaetopsis leptospora","Xixon13",6150
"Pyrenochaetopsis leptospora","Xixon14",2929
"Pyrenochaetopsis leptospora","Xixon15",207
"Pyrenochaetopsis leptospora","Xixon16",303
"Pyrenochaetopsis leptospora","Xixon17",215
"Pyrenochaetopsis leptospora","Xixon18",3691
"Pyrenochaetopsis leptospora","Xixon19",2314
"Pyrenochaetopsis leptospora","Xixon20",527
"Pyrenochaetopsis leptospora","Xixon21",65
"Pyrenochaetopsis leptospora","Xixon22",788
"Pyrenochaetopsis leptospora","Xixon23",74
"Pyrenochaetopsis leptospora","Xixon25",775
"Pyrenochaetopsis leptospora","Xixon26",3483
"Pyrenochaetopsis leptospora","Xixon27",2164
"Pyrenochaetopsis leptospora","Xixon28",1802
"Pyrenochaetopsis leptospora","Xixon29",100
"Pyrenochaetopsis pratorum","Xixon12",1500
"Pyrenochaetopsis pratorum","Xixon13",45
"Pyrenochaetopsis pratorum","Xixon18",565
"Pyrenochaetopsis pratorum","Xixon25",106
"Pyrenochaetopsis pratorum","Xixon26",182
"Pyrenochaetopsis pratorum","Xixon27",230
"Pyxidiophora arvernensis","Xixon05",58
"Pyxidiophora arvernensis","Xixon06",65
"Pyxidiophora arvernensis","Xixon07",48
"Pyxidiophora arvernensis","Xixon08",43
"Pyxidiophora arvernensis","Xixon10",16
"Pyxidiophora arvernensis","Xixon12",196
"Pyxidiophora arvernensis","Xixon13",98
"Pyxidiophora arvernensis","Xixon14",18
"Pyxidiophora arvernensis","Xixon16",135
"Pyxidiophora arvernensis","Xixon18",127
"Pyxidiophora arvernensis","Xixon25",128
"Pyxidiophora arvernensis","Xixon26",114
"Pyxidiophora arvernensis","Xixon27",199
"Rachicladosporium cboliae","Xixon19",134
"Rachicladosporium luculiae","Xixon19",515
"Ramariopsis crocea","Xixon03",80
"Ramariopsis crocea","Xixon24",76
"Ramariopsis crocea","Xixon29",113
"Ramariopsis flavescens","Xixon14",15
"Ramariopsis kunzei","Xixon29",22
"Ramicandelaber fabisporus","Xixon28",17
"Ramophialophora humicola","Xixon02",28
"Ramophialophora humicola","Xixon13",34
"Ramularia hydrangeae-macrophyllae","Xixon22",8
"Remersonia thermophila","Xixon18",24
"Remersonia thermophila","Xixon28",50
"Rhizoctonia fusispora","Xixon02",53
"Rhizoctonia fusispora","Xixon14",25
"Rhizoglomus silesianum","Xixon13",18
"Rhodotorula babjevae","Xixon04",20
"Rhodotorula babjevae","Xixon09",29
"Rhodotorula babjevae","Xixon10",43
"Rhodotorula babjevae","Xixon16",26
"Rhodotorula babjevae","Xixon17",21
"Rhodotorula babjevae","Xixon20",85
"Rhodotorula graminis","Xixon18",46
"Rhodotorula graminis","Xixon27",19
"Roussoella solani","Xixon08",1178
"Roussoella solani","Xixon13",37
"Roussoella solani","Xixon24",25
"Roussoella solani","Xixon28",58
"Roussoella solani","Xixon29",190
"Russula betularum","Xixon03",94
"Russula chloroides","Xixon03",271
"Russula decipiens","Xixon03",2168
"Russula graveolens","Xixon24",20
"Russula odorata","Xixon29",504
"Russula recondita","Xixon24",135
"Russula recondita","Xixon29",241
"Russula virescens","Xixon24",302
"Sagenomella humicola","Xixon30",98
"Sagenomella striatispora","Xixon28",12
"Saitozyma podzolica","Xixon30",268
"Sarocladium bacillisporum","Xixon06",47
"Sarocladium bifurcatum","Xixon02",19
"Sarocladium glaucum","Xixon02",35
"Sarocladium glaucum","Xixon14",19
"Sarocladium pseudostrictum","Xixon13",18
"Sarocladium pseudostrictum","Xixon26",17
"Sarocladium strictum","Xixon02",31
"Sarocladium strictum","Xixon05",713
"Sarocladium strictum","Xixon06",543
"Sarocladium strictum","Xixon07",41
"Sarocladium strictum","Xixon08",101
"Sarocladium strictum","Xixon09",93
"Sarocladium strictum","Xixon10",41
"Sarocladium strictum","Xixon12",99
"Sarocladium strictum","Xixon13",51
"Sarocladium strictum","Xixon14",45
"Sarocladium strictum","Xixon19",12
"Sarocladium strictum","Xixon22",14
"Sarocladium strictum","Xixon25",63
"Sarocladium strictum","Xixon26",16
"Sarocladium strictum","Xixon27",29
"Sarocladium summerbellii","Xixon02",39
"Sarocladium summerbellii","Xixon05",46
"Sarocladium summerbellii","Xixon06",18
"Sarocladium summerbellii","Xixon09",13
"Sarocladium summerbellii","Xixon18",738
"Scedosporium dehoogii","Xixon01",191
"Scedosporium dehoogii","Xixon05",66
"Scedosporium dehoogii","Xixon09",216
"Scedosporium dehoogii","Xixon12",19
"Scedosporium dehoogii","Xixon13",182
"Scedosporium dehoogii","Xixon16",13
"Scedosporium dehoogii","Xixon18",43
"Scedosporium dehoogii","Xixon22",15
"Scedosporium dehoogii","Xixon26",29
"Scedosporium dehoogii","Xixon27",50
"Scedosporium dehoogii","Xixon28",12
"Schizothecium carpinicola","Xixon06",246
"Schizothecium curvisporum","Xixon16",29
"Schizothecium dakotense","Xixon02",40
"Schizothecium dakotense","Xixon12",33
"Schizothecium dakotense","Xixon18",19
"Schizothecium fimbriatum","Xixon02",17
"Schwanniomyces yamadae","Xixon01",32
"Schwanniomyces yamadae","Xixon05",173
"Schwanniomyces yamadae","Xixon07",212
"Schwanniomyces yamadae","Xixon14",129
"Scleroderma areolatum","Xixon25",36
"Scleroderma polyrhizum","Xixon24",1175
"Scleroderma verrucosum","Xixon25",13
"Sclerostagonospora rosae","Xixon20",429
"Scolecobasidium constrictum","Xixon16",12
"Scolecobasidium constrictum","Xixon19",13
"Scolecobasidium constrictum","Xixon20",30
"Scolecobasidium constrictum","Xixon26",13
"Scolecobasidium constrictum","Xixon27",25
"Scopulariopsis candida","Xixon26",23
"Scutellinia barlae","Xixon15",21
"Scutellinia barlae","Xixon27",38
"Scutellinia torrentis","Xixon01",13
"Scutellinia torrentis","Xixon05",39
"Scutellinia torrentis","Xixon08",225
"Scutellinia torrentis","Xixon13",640
"Scutellinia torrentis","Xixon28",63
"Scytalidium album","Xixon28",21
"Scytalidium circinatum","Xixon02",62
"Scytalidium circinatum","Xixon04",57
"Scytalidium circinatum","Xixon05",72
"Scytalidium circinatum","Xixon06",53
"Scytalidium circinatum","Xixon07",143
"Scytalidium circinatum","Xixon09",150
"Scytalidium circinatum","Xixon10",35
"Scytalidium circinatum","Xixon11",73
"Scytalidium circinatum","Xixon13",333
"Scytalidium circinatum","Xixon16",94
"Scytalidium circinatum","Xixon18",35
"Scytalidium circinatum","Xixon19",18
"Scytalidium circinatum","Xixon20",30
"Scytalidium circinatum","Xixon22",78
"Scytalidium circinatum","Xixon23",126
"Scytalidium circinatum","Xixon25",42
"Scytalidium circinatum","Xixon26",12
"Scytalidium cuboideum","Xixon01",180
"Scytalidium cuboideum","Xixon02",32
"Scytalidium cuboideum","Xixon05",29
"Scytalidium cuboideum","Xixon13",42
"Scytalidium sphaerosporum","Xixon29",15
"Sebacina cystidiata","Xixon30",2516
"Sebacina dimitica","Xixon30",780
"Sebacina flagelliformis","Xixon30",971
"Sepedonium chrysospermum var. paxilli","Xixon28",31
"Sepedonium chrysospermum var. paxilli","Xixon29",28
"Sepedonium laevigatum","Xixon28",13
"Sepedonium laevigatum","Xixon30",393
"Septofusidium herbarum","Xixon02",42
"Septofusidium herbarum","Xixon05",16
"Septoria cretae","Xixon17",95
"Septoria cretae","Xixon20",98
"Septoria cretae","Xixon22",74
"Septoria cretae","Xixon23",44
"Serendipita herbamans","Xixon05",10
"Serendipita herbamans","Xixon09",112
"Serendipita herbamans","Xixon15",120
"Serendipita herbamans","Xixon23",10
"Serendipita herbamans","Xixon27",83
"Sesquicillium microsporum","Xixon01",24
"Sesquicillium microsporum","Xixon02",28
"Sesquicillium microsporum","Xixon05",33
"Sesquicillium microsporum","Xixon07",13
"Sesquicillium microsporum","Xixon09",205
"Sesquicillium microsporum","Xixon10",307
"Sesquicillium microsporum","Xixon12",444
"Sesquicillium microsporum","Xixon13",12
"Sesquicillium microsporum","Xixon14",436
"Sesquicillium microsporum","Xixon17",42
"Sesquicillium microsporum","Xixon18",14
"Sesquicillium microsporum","Xixon19",189
"Sesquicillium microsporum","Xixon20",182
"Sesquicillium microsporum","Xixon21",26
"Sesquicillium microsporum","Xixon24",51
"Sesquicillium microsporum","Xixon25",31
"Sesquicillium microsporum","Xixon26",66
"Sesquicillium microsporum","Xixon27",1053
"Sesquicillium microsporum","Xixon28",26
"Sesquicillium microsporum","Xixon29",138
"Setophaeosphaeria sidae","Xixon20",222
"Setophaeosphaeria sidae","Xixon29",13
"Setophoma terrestris","Xixon11",21
"Sigarispora caulium","Xixon20",172
"Sigarispora coronillae","Xixon20",12
"Simplicillium aogashimaense","Xixon24",18
"Sirobasidium brefeldianum","Xixon29",12
"Slopeiomyces cylindrosporus","Xixon07",12
"Slopeiomyces cylindrosporus","Xixon11",27
"Slopeiomyces cylindrosporus","Xixon13",11
"Solicoccozyma aeria","Xixon02",174
"Solicoccozyma aeria","Xixon05",108
"Solicoccozyma aeria","Xixon09",15
"Solicoccozyma aeria","Xixon11",13
"Solicoccozyma aeria","Xixon14",16
"Solicoccozyma aeria","Xixon15",13
"Solicoccozyma aeria","Xixon16",324
"Solicoccozyma aeria","Xixon17",1149
"Solicoccozyma aeria","Xixon21",43
"Solicoccozyma aeria","Xixon30",51
"Solicoccozyma terrea","Xixon14",376
"Solicoccozyma terrea","Xixon24",18
"Solicoccozyma terricola","Xixon03",290
"Solicoccozyma terricola","Xixon14",89
"Solicoccozyma terricola","Xixon24",354
"Solicoccozyma terricola","Xixon28",19
"Solicoccozyma terricola","Xixon29",196
"Spegazzinia radermacherae","Xixon02",137
"Spegazzinia radermacherae","Xixon04",11
"Spegazzinia radermacherae","Xixon10",162
"Spegazzinia radermacherae","Xixon14",23
"Sphaeropsis sapinea","Xixon11",16
"Sphaerostilbella toxica","Xixon02",18
"Sphaerostilbella toxica","Xixon14",15
"Spirosphaera cupreorufescens","Xixon08",141
"Spirosphaera cupreorufescens","Xixon13",717
"Spirosphaera cupreorufescens","Xixon18",61
"Spirosphaera cupreorufescens","Xixon28",604
"Spizellomyces lactosolyticus","Xixon07",28
"Spizellomyces lactosolyticus","Xixon12",51
"Spizellomyces lactosolyticus","Xixon20",22
"Sporidesmium melaleucae","Xixon17",13
"Sporobolomyces roseus","Xixon02",16
"Sporobolomyces roseus","Xixon19",14
"Sporothrix aurorae","Xixon29",14
"Stachybotrys nephrospora","Xixon05",49
"Stagonospora bicolor","Xixon10",19
"Stagonospora trichophoricola","Xixon06",22
"Stagonospora trichophoricola","Xixon14",42
"Stemphylium eturmiunum","Xixon05",14
"Stemphylium eturmiunum","Xixon11",22
"Stemphylium eturmiunum","Xixon14",24
"Stemphylium eturmiunum","Xixon19",32
"Stemphylium eturmiunum","Xixon20",124
"Stemphylium eturmiunum","Xixon21",135
"Stemphylium eturmiunum","Xixon22",121
"Stemphylium eturmiunum","Xixon23",66
"Stemphylium loti","Xixon07",234
"Stemphylium loti","Xixon14",249
"Stemphylium loti","Xixon27",88
"Stephanonectria keithii","Xixon04",44
"Stephanonectria keithii","Xixon05",20
"Stephanonectria keithii","Xixon06",19
"Stephanonectria keithii","Xixon14",893
"Stephanonectria keithii","Xixon18",717
"Stephanonectria keithii","Xixon26",126
"Stephanonectria keithii","Xixon27",13
"Stephanonectria keithii","Xixon28",107
"Stephanospora caroticolor","Xixon14",150
"Striatibotrys eucylindrospora","Xixon01",21
"Striatibotrys eucylindrospora","Xixon06",398
"Striatibotrys eucylindrospora","Xixon08",47
"Striatibotrys eucylindrospora","Xixon28",62
"Striaticonidium brachysporum","Xixon07",29
"Striaticonidium brachysporum","Xixon11",55
"Striaticonidium brachysporum","Xixon15",31
"Striaticonidium brachysporum","Xixon16",126
"Striaticonidium brachysporum","Xixon21",130
"Striaticonidium cinctum","Xixon05",211
"Striaticonidium cinctum","Xixon06",186
"Striaticonidium cinctum","Xixon07",284
"Striaticonidium cinctum","Xixon09",203
"Striaticonidium cinctum","Xixon12",244
"Striaticonidium cinctum","Xixon13",51
"Striaticonidium cinctum","Xixon14",503
"Striaticonidium cinctum","Xixon15",15
"Striaticonidium cinctum","Xixon16",49
"Striaticonidium cinctum","Xixon18",3362
"Striaticonidium cinctum","Xixon22",24
"Striaticonidium cinctum","Xixon25",932
"Striaticonidium cinctum","Xixon26",3814
"Striaticonidium cinctum","Xixon27",665
"Striaticonidium cinctum","Xixon28",346
"Striaticonidium humicola","Xixon12",422
"Striaticonidium humicola","Xixon25",112
"Striaticonidium humicola","Xixon26",375
"Striaticonidium synnematum","Xixon01",34
"Striaticonidium synnematum","Xixon06",71
"Striaticonidium synnematum","Xixon07",397
"Striaticonidium synnematum","Xixon12",58
"Striaticonidium synnematum","Xixon22",54
"Striaticonidium synnematum","Xixon27",12
"Subplenodomus violicola","Xixon15",18
